post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
the-scroll-and-the-body,2026-10-04 09:00,"The scroll\nand the body","",bg-mist,2,"Something inspirational","We see something inspirational and become hopeful. The lift is real, and it is brief.","","",bg-mist,breath,bg-mist,""
the-scroll-and-the-body,2026-10-04 09:00,"The scroll\nand the body","",bg-mist,3,"A spiritual claim","We see a spiritual claim and start wondering whether we are evolved enough. That wondering sells well.","","",bg-mist,breath,bg-mist,""
the-scroll-and-the-body,2026-10-04 09:00,"The scroll\nand the body","",bg-mist,4,"Then the next thing","Before we have had a moment to ask whether any of it was true, we have moved on.","","",bg-mist,breath,bg-mist,""
the-scroll-and-the-body,2026-10-04 09:00,"The scroll\nand the body","",bg-mist,5,"The cost is attention","None of that was a decision. It is a reaction, repeated a few hundred times a day.","","",bg-mist,breath,bg-mist,""
maybe-try-pausing,2026-10-05 09:00,"Try pausing\ninstead","",bg-teal,1,"Not always addition","Maybe the practice isn’t always about adding something else to what you already carry.","","",bg-teal,breath,bg-teal,""
maybe-try-pausing,2026-10-05 09:00,"Try pausing\ninstead","",bg-teal,2,"Pause","The most useful thing available to you is often a stop. Nothing added, nothing bought.","","",bg-teal,breath,bg-teal,""
maybe-try-pausing,2026-10-05 09:00,"Try pausing\ninstead","",bg-teal,3,"Breathe","The breath is the one part of this you can reach directly, at any moment, for free.","","",bg-teal,breath,bg-teal,""
maybe-try-pausing,2026-10-05 09:00,"Try pausing\ninstead","",bg-teal,4,"Pay attention","Attention is the whole method. Notice what is happening in the body before you interpret it.","","",bg-teal,breath,bg-teal,""
maybe-try-pausing,2026-10-05 09:00,"Try pausing\ninstead","",bg-teal,5,"Think for yourself","Then decide what you make of it. That last step is the one nobody can sell you.","","",bg-teal,breath,bg-teal,""
what-to-ask-your-teacher,2026-10-06 09:00,"What to ask\nyour teacher","",bg-sage,1,"Why are you teaching this?","There should be a reason behind the practice. Mimicking postures is not a reason.","","",bg-sage,begin,bg-sage,""
what-to-ask-your-teacher,2026-10-06 09:00,"What to ask\nyour teacher","",bg-sage,2,"What are you still studying?","Yoga is not a subject that ends. A teacher who has finished learning has stopped teaching well.","","",bg-sage,begin,bg-sage,""
what-to-ask-your-teacher,2026-10-06 09:00,"What to ask\nyour teacher","",bg-sage,3,"Who actually taught you?","Not just where they trained. Ask who taught them, by name, and what they learned there.","","",bg-sage,begin,bg-sage,""
what-to-ask-your-teacher,2026-10-06 09:00,"What to ask\nyour teacher","",bg-sage,4,"Listen to the answers","A good teacher will enjoy these questions. Hesitation tells you something as well.","","",bg-sage,begin,bg-sage,""
still-a-student,2026-10-07 09:00,"Still a\nstudent","",bg-deep,1,"A student first","Choose the teacher who continues to be a student. The practice keeps teaching whoever keeps showing up.","","",bg-deep,begin,bg-deep,""
still-a-student,2026-10-07 09:00,"Still a\nstudent","",bg-deep,2,"Still curious","Curiosity is not a personality trait here. It is the working method.","","",bg-deep,begin,bg-deep,""
still-a-student,2026-10-07 09:00,"Still a\nstudent","",bg-deep,3,"Still willing to question","A teacher who cannot question the material is only able to repeat it.","","",bg-deep,begin,bg-deep,""
still-a-student,2026-10-07 09:00,"Still a\nstudent","",bg-deep,4,"Not at the end","Choose someone who knows they haven’t reached the end of the path. Nobody has.","","",bg-deep,begin,bg-deep,""
twenty-years-one-pattern,2026-10-08 09:00,"Twenty years,\none pattern","",bg-mist,1,"The details change","Twenty years of teaching around the world. Different cultures, different rooms, different styles of practice.","","",bg-mist,philosophy,bg-mist,""
twenty-years-one-pattern,2026-10-08 09:00,"Twenty years,\none pattern","",bg-mist,2,"People do not","Certain human things hold steady wherever you teach them. That is the useful part.","","",bg-mist,philosophy,bg-mist,""
twenty-years-one-pattern,2026-10-08 09:00,"Twenty years,\none pattern","",bg-mist,3,"What holds steady","Bodies want attention. Minds want somewhere to put themselves. Both respond to breath.","","",bg-mist,philosophy,bg-mist,""
twenty-years-one-pattern,2026-10-08 09:00,"Twenty years,\none pattern","",bg-mist,4,"Where we look","That constant is the territory The Whole Concept wants to explore, not the trends around it.","","",bg-mist,philosophy,bg-mist,""
the-first-four-chakras,2026-10-09 09:00,"The first four\nchakras","",bg-teal,1,"Muladhara","Grounding, stability, belonging, and basic needs. The theme is simple. I am here.","","",bg-teal,philosophy,bg-teal,"Root · base of the spine"
the-first-four-chakras,2026-10-09 09:00,"The first four\nchakras","",bg-teal,2,"Svadhisthana","Creativity, pleasure, emotion, sexuality, and adaptability. The theme is I feel. I experience.","","",bg-teal,philosophy,bg-teal,"Sacral · lower abdomen"
the-first-four-chakras,2026-10-09 09:00,"The first four\nchakras","",bg-teal,3,"Manipura","Personal power, confidence, will, motivation, and transformation. This is the center of doing.","","",bg-teal,philosophy,bg-teal,"Solar plexus · upper abdomen"
the-first-four-chakras,2026-10-09 09:00,"The first four\nchakras","",bg-teal,4,"Anahata","Love, compassion, connection, empathy, and balance. The theme is I connect.","","",bg-teal,philosophy,bg-teal,"Heart · center of the chest"
the-last-three-chakras,2026-10-10 09:00,"The last three\nchakras","",bg-sage,1,"Vishuddha","Communication, expression, truth, and listening. The theme is I express. I speak my truth.","","",bg-sage,philosophy,bg-sage,"Throat"
the-last-three-chakras,2026-10-10 09:00,"The last three\nchakras","",bg-sage,2,"Ajna","Intuition, perception, insight, and awareness. The theme is I see. I understand.","","",bg-sage,philosophy,bg-sage,"Third eye · between the eyebrows"
the-last-three-chakras,2026-10-10 09:00,"The last three\nchakras","",bg-sage,3,"Sahasrara","Consciousness, spirituality, connection, and transcendence. The theme is I am connected. I am aware.","","",bg-sage,philosophy,bg-sage,"Crown · top of the head"
the-last-three-chakras,2026-10-10 09:00,"The last three\nchakras","",bg-sage,4,"Seven in total","These are the seven commonly referenced centers. Commonly referenced is doing real work in that sentence.","","",bg-sage,philosophy,bg-sage,""
curiosity-without-dogma,2026-10-11 09:00,"Curiosity,\nno dogma","",bg-deep,1,"The wrong question","Whether you believe in chakras is not the most interesting thing you can ask about them.","","",bg-deep,philosophy,bg-deep,""
curiosity-without-dogma,2026-10-11 09:00,"Curiosity,\nno dogma","",bg-deep,2,"A better one","Treat it as an invitation to explore what the symbolism reveals about how we experience ourselves.","","",bg-deep,philosophy,bg-deep,""
curiosity-without-dogma,2026-10-11 09:00,"Curiosity,\nno dogma","",bg-deep,3,"Symbolism still works","A map of the body’s felt regions can be worth using without being literally true.","","",bg-deep,philosophy,bg-deep,""
curiosity-without-dogma,2026-10-11 09:00,"Curiosity,\nno dogma","",bg-deep,4,"Hold it loosely","Curiosity without dogma. Take what is useful, question the rest, and keep both habits.","","",bg-deep,philosophy,bg-deep,""
three-ways-to-practice,2026-10-12 09:00,"Three ways\nto practice","",bg-mist,1,"Slow Flow Vinyasa","A slower, deliberate flow with time to feel every transition. Grounding, quietly challenging, open to everyone.","","",bg-mist,begin,bg-mist,""
three-ways-to-practice,2026-10-12 09:00,"Three ways\nto practice","",bg-mist,2,"Power Vinyasa","A strong, dynamic practice that builds heat, strength, and focus. Discipline and play in equal measure.","","",bg-mist,begin,bg-mist,""
three-ways-to-practice,2026-10-12 09:00,"Three ways\nto practice","",bg-mist,3,"The Power Sequence","Fast-moving and carried by music. Big transitions, long holds, and sequences that ask for everything.","","",bg-mist,begin,bg-mist,"Advanced Vinyasa, set to music"
three-ways-to-practice,2026-10-12 09:00,"Three ways\nto practice","",bg-mist,4,"All of it is vinyasa","Different pace, same method. Breath linked to movement, taught at the depth that fits your practice.","","",bg-mist,begin,bg-mist,""
slow-flow-vinyasa,2026-10-13 09:00,"Slow Flow\nVinyasa","",bg-teal,1,"Breath linked to movement","A slower, deliberate flow that links breath to movement, with time to feel every transition.","","",bg-teal,slow-flow,bg-teal,""
slow-flow-vinyasa,2026-10-13 09:00,"Slow Flow\nVinyasa","",bg-teal,2,"Time to refine","Space to work on alignment rather than rush past it. Small corrections land at this pace.","","",bg-teal,slow-flow,bg-teal,""
slow-flow-vinyasa,2026-10-13 09:00,"Slow Flow\nVinyasa","",bg-teal,3,"The ideas behind the poses","Room to explore why a shape exists, not only how to make it.","","",bg-teal,slow-flow,bg-teal,""
slow-flow-vinyasa,2026-10-13 09:00,"Slow Flow\nVinyasa","",bg-teal,4,"Grounding, quietly challenging","Slower is not easier. It is simply honest about what you are actually doing.","","",bg-teal,slow-flow,bg-teal,""
slow-flow-vinyasa,2026-10-13 09:00,"Slow Flow\nVinyasa","",bg-teal,5,"Open to everyone","No prior practice required. Beginners and long-time students work in the same room.","","",bg-teal,slow-flow,bg-teal,""
power-vinyasa,2026-10-14 09:00,"Power\nVinyasa","",bg-sage,1,"Heat, strength, focus","A strong, dynamic practice that builds all three. You will feel it the next day.","","",bg-sage,power,bg-sage,""
power-vinyasa,2026-10-14 09:00,"Power\nVinyasa","",bg-sage,2,"Creative sequencing","The sequencing keeps the body curious. You will rarely do the same thing twice.","","",bg-sage,power,bg-sage,""
power-vinyasa,2026-10-14 09:00,"Power\nVinyasa","",bg-sage,3,"The breath steadies it","While the body works hard, the breath keeps the mind steady. That is the whole trick.","","",bg-sage,power,bg-sage,""
power-vinyasa,2026-10-14 09:00,"Power\nVinyasa","",bg-sage,4,"Discipline and play","In equal measure. Expect to work, and expect to enjoy it.","","",bg-sage,power,bg-sage,""
the-power-sequence,2026-10-15 09:00,"The Power\nSequence","",bg-deep,1,"Set to music","A powerful, fast-moving practice for experienced students, carried by music from start to finish.","","",bg-deep,advanced,bg-deep,"Advanced Vinyasa"
the-power-sequence,2026-10-15 09:00,"The Power\nSequence","",bg-deep,2,"Big transitions","The movements between poses matter as much as the poses. Expect to be caught out.","","",bg-deep,advanced,bg-deep,""
the-power-sequence,2026-10-15 09:00,"The Power\nSequence","",bg-deep,3,"Long holds","Then everything stops and stays. The holds are where the sequence does its real work.","","",bg-deep,advanced,bg-deep,""
the-power-sequence,2026-10-15 09:00,"The Power\nSequence","",bg-deep,4,"It asks for everything","Sequences that ask for everything you have. Come in rested.","","",bg-deep,advanced,bg-deep,""
the-power-sequence,2026-10-15 09:00,"The Power\nSequence","",bg-deep,5,"Unmistakably yoga","Challenging, joyful, and still yoga. The music does not replace the practice, it carries it.","","",bg-deep,advanced,bg-deep,""
