post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
advanced-flow-to-music,2026-08-05 09:00,"Advanced flow,\nset to music","",bg-deep,3,"Come when you’re ready","A steady practice matters more than a perfect handstand.","","",bg-ground,advanced,bg-deep,""
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,1,"Before the poses","Classical yoga begins with five commitments for how we meet the world.","","",bg-ground,philosophy,bg-espresso,"The five yamas"
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,2,"Ahimsa, non-harm","Kindness first. On the mat, it sounds like choosing the honest variation.","","",bg-haze,philosophy,bg-espresso,""
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,3,"Satya, truthfulness","Practice without pretending. Tired days count as practice too.","","",bg-ground,philosophy,bg-espresso,""
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,4,"Old words, daily use","The yamas are not rules to memorize. They are a way to live a Tuesday.","","",bg-haze,philosophy,bg-espresso,""
the-niyamas,2026-08-07 09:00,"The niyamas,\nthe inner work","",bg-ground,1,"Turning inward","After the yamas, yoga looks inside. Five practices for the self.","","",bg-ground,philosophy,bg-ground,"The five niyamas"
the-niyamas,2026-08-07 09:00,"The niyamas,\nthe inner work","",bg-ground,2,"Tapas, discipline","The heat of showing up. Effort repeated until it changes you.","","",bg-haze,philosophy,bg-ground,""
the-niyamas,2026-08-07 09:00,"The niyamas,\nthe inner work","",bg-ground,3,"Santosha, contentment","Working hard and staying at peace with today’s version of the pose.","","",bg-ground,philosophy,bg-ground,""
the-breath-is-the-practice,2026-08-08 09:00,"The breath\nis the practice","",bg-espresso,1,"The fourth limb","Breath control sits at the center of classical yoga, not at the side.","","",bg-ground,breath,bg-ground,"Pranayama"
the-breath-is-the-practice,2026-08-08 09:00,"The breath\nis the practice","",bg-espresso,2,"Breath is honest","When it turns ragged, ease back. It is the truest teacher in the room.","","",bg-haze,breath,bg-ground,""
the-breath-is-the-practice,2026-08-08 09:00,"The breath\nis the practice","",bg-espresso,3,"Tonight’s homework","Four counts in, six counts out, ten rounds before bed.","","",bg-ground,breath,bg-ground,""
strength-and-awareness,2026-08-09 09:00,"Strength,\nwith awareness","",bg-haze,1,"Strong on purpose","Vinyasa builds real strength. Arms, legs, core, and the will to hold.","","",bg-ground,power,bg-espresso,""
strength-and-awareness,2026-08-09 09:00,"Strength,\nwith awareness","",bg-haze,2,"Awareness is the edge","Noticing early beats pushing through. Attention keeps effort safe.","","",bg-haze,power,bg-espresso,""
strength-and-awareness,2026-08-09 09:00,"Strength,\nwith awareness","",bg-haze,3,"Both, always","Never strength without listening. Never softness without a spine.","","",bg-ground,power,bg-espresso,""
discipline-and-play,2026-08-10 09:00,"Discipline\nmeets play","",bg-ground,1,"Show up, repeat, refine","Tradition asks for discipline, and discipline is where the depth comes from.","","",bg-ground,begin,bg-ground,""
discipline-and-play,2026-08-10 09:00,"Discipline\nmeets play","",bg-ground,2,"Never too serious","Falling out of a pose is allowed. Laughing about it is encouraged.","","",bg-haze,begin,bg-ground,""
discipline-and-play,2026-08-10 09:00,"Discipline\nmeets play","",bg-ground,3,"Hold both","Depth and fun are not opposites. The best practice carries both.","","",bg-ground,begin,bg-ground,""
yoga-off-the-mat,2026-08-11 09:00,"Yoga,\noff the mat","",bg-espresso,1,"One hour, then life","Class ends. The practice does not. Yoga is how you meet the rest of the day.","","",bg-ground,philosophy,bg-espresso,""
yoga-off-the-mat,2026-08-11 09:00,"Yoga,\noff the mat","",bg-espresso,2,"Breath travels","The long exhale you found in class works in traffic and in meetings too.","","",bg-haze,philosophy,bg-espresso,""
yoga-off-the-mat,2026-08-11 09:00,"Yoga,\noff the mat","",bg-espresso,3,"Ethics in motion","The yamas ride home with you. Kindness and honesty are the practice.","","",bg-ground,philosophy,bg-espresso,""
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,1,"You need to\nbe flexible","Flexibility is a result of practice, not a requirement for it.","","",bg-ground,first-class,bg-ground,"Myth one"
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,2,"Yoga is just\nstretching","Yoga is a complete tradition. Strength, breath, philosophy, and attention.","","",bg-haze,first-class,bg-ground,"Myth two"
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,3,"Yoga is just\nfitness","The workout is real. It is also the smallest part of what you take home.","","",bg-ground,first-class,bg-ground,"Myth three"
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,4,"Yoga must\nbe solemn","Rooted does not mean rigid. Expect sweat and a sense of humor.","","",bg-haze,first-class,bg-ground,"Myth four"
your-first-class,2026-08-13 09:00,"Your first class,\nsorted","",bg-ground,1,"What to bring","Comfortable clothes and water. Mats and props are waiting for you.","","",bg-ground,first-class,bg-espresso,""
your-first-class,2026-08-13 09:00,"Your first class,\nsorted","",bg-ground,2,"When to arrive","Ten minutes early. Settling in is part of the practice.","","",bg-haze,first-class,bg-espresso,""
your-first-class,2026-08-13 09:00,"Your first class,\nsorted","",bg-ground,3,"Go at your pace","Rest is always an option. Child’s pose is never a failure.","","",bg-ground,first-class,bg-espresso,""
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,1,"If you’re starting","Breath-led and unhurried. Learn the shapes with room to think.","","",bg-ground,begin,bg-espresso,"Slow Flow Vinyasa"
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,2,"If you want fire","Strong, hot, and focused. Modern effort on traditional roots.","","",bg-haze,begin,bg-espresso,"Power Vinyasa"
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,3,"If you want depth","Big transitions and long holds, carried by a soundtrack.","","",bg-ground,begin,bg-espresso,"Advanced · Set to music"
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,4,"One practice","Whichever you choose, the roots are the same. Only the weather changes.","","",bg-haze,begin,bg-espresso,""
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,1,"The whole path","Yoga is an eightfold path. The poses are one limb, not the whole tree.","","",bg-ground,philosophy,bg-haze,"Patañjali’s eight limbs"
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,2,"Before the mat","How you meet the world and yourself. The practice starts there.","","",bg-haze,philosophy,bg-haze,"Yama · Niyama"
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,3,"On the mat","Posture and breath, the doorway most of us walk in through.","","",bg-ground,philosophy,bg-haze,"Asana · Pranayama"
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,4,"Going inward","Attention gathers, settles, and steadies. Stillness is a skill.","","",bg-deep,philosophy,bg-haze,"The four inner limbs"
why-we-flow-to-music,2026-08-16 09:00,"Why we flow\nto music","",bg-haze,1,"Rhythm teaches","Music gives the breath a tempo. The playlist is part of the teaching.","","",bg-ground,advanced,bg-deep,""
why-we-flow-to-music,2026-08-16 09:00,"Why we flow\nto music","",bg-haze,2,"Sound holds\nthe room","The right track carries you through the hard holds and the long exhales.","","",bg-haze,advanced,bg-deep,""
why-we-flow-to-music,2026-08-16 09:00,"Why we flow\nto music","",bg-haze,3,"Old roots,\nnew sound","Chant carried this practice for centuries. A soundtrack is the same idea in today’s language.","","",bg-ground,advanced,bg-deep,""
the-stillness-at-the-end,2026-08-17 09:00,"The hardest pose\nis stillness","",bg-deep,1,"Savasana","Every class ends lying still, fully awake. It is a pose, not a pause.","","",bg-haze,breath,bg-haze,"The final rest"
the-stillness-at-the-end,2026-08-17 09:00,"The hardest pose\nis stillness","",bg-deep,2,"Why it’s hard","Effort is easy to measure. Letting go takes real practice.","","",bg-ground,breath,bg-haze,""
the-stillness-at-the-end,2026-08-17 09:00,"The hardest pose\nis stillness","",bg-deep,3,"Why it matters","Rest is where the practice settles in. Skip it and you leave early.","","",bg-haze,breath,bg-haze,""
what-vinyasa-means,2026-08-18 09:00,"What vinyasa\nreally means","",bg-haze,1,"To place\nwith care","To place in a special way. Every movement is put there on purpose.","","",bg-ground,begin,bg-deep,"Vinyasa, from Sanskrit"
what-vinyasa-means,2026-08-18 09:00,"What vinyasa\nreally means","",bg-haze,2,"Breath leads","One breath, one movement. The link between poses is the practice.","","",bg-deep,begin,bg-deep,""
what-vinyasa-means,2026-08-18 09:00,"What vinyasa\nreally means","",bg-haze,3,"Every pace counts","Different weather, same roots. If breath leads the movement, it is vinyasa.","","",bg-haze,begin,bg-deep,"Slow Flow · Power · Advanced"
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,1,"Raga","Clinging to what feels good. The Yoga Sutras name it a root of suffering.","","",bg-haze,philosophy,bg-haze,"Attachment, one of five kleshas"
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,2,"Holding tight","Pain follows when we grip what changes. Everything changes.","","",bg-ground,philosophy,bg-haze,""
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,3,"Vairagya","Not indifference. Loving fully while letting things move.","","",bg-haze,philosophy,bg-haze,"Non-attachment"
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,4,"Practice letting go","Every exhale is a rehearsal. Release the pose, keep the lesson.","","",bg-deep,philosophy,bg-haze,""
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,1,"Saucha","Cleanliness comes first among the personal practices. It prepares everything after it.","","",bg-ground,begin,bg-deep,"The first niyama"
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,2,"A clean body","Care for the body that carries the practice. Respect, not vanity.","","",bg-deep,begin,bg-deep,""
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,3,"A clean space","A tidy mat and a clear room. The practice begins before the first breath.","","",bg-ground,begin,bg-deep,""
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,4,"A clean mind","Fewer inputs, kinder thoughts. Saucha reaches all the way in.","","",bg-haze,begin,bg-deep,""
clear-space-clear-mind,2026-08-21 09:00,"Clear space,\nclear mind","",bg-deep,1,"Start small","Roll the mat, fold the blanket. Order on the outside settles the inside.","","",bg-haze,first-class,bg-ground,""
clear-space-clear-mind,2026-08-21 09:00,"Clear space,\nclear mind","",bg-deep,2,"Make it a ritual","Shower, clean clothes, water bottle filled. Arriving prepared is part of practicing.","","",bg-ground,first-class,bg-ground,""
clear-space-clear-mind,2026-08-21 09:00,"Clear space,\nclear mind","",bg-deep,3,"Leave it better","We reset the studio after every class. Care for shared space is yoga too.","","",bg-haze,first-class,bg-ground,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,1,"Sleep comes easier","Move, breathe, rest. The nervous system learns to downshift.","","",bg-haze,slow-flow,bg-haze,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,2,"Focus lasts longer","Attention is trained on the mat, one breath at a time.","","",bg-deep,slow-flow,bg-haze,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,3,"Patience grows","Long holds teach the pause. The pause shows up in traffic too.","","",bg-ground,slow-flow,bg-haze,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,4,"Strength carries over","A steadier body and a steadier mood. The mat pays it forward.","","",bg-haze,slow-flow,bg-haze,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,1,"Morning breath","Three slow breaths before the phone. The day starts on your terms.","","",bg-ground,breath,bg-deep,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,2,"Move a little","One stretch between meetings. Small movement keeps the body honest.","","",bg-haze,breath,bg-deep,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,3,"Evening unwind","Legs up the wall, lights low. Teach the day to end.","","",bg-ground,breath,bg-deep,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,4,"Then come flow","Daily minutes keep the thread. Class deepens it.","","",bg-deep,breath,bg-deep,""
