post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
advanced-flow-to-music,2026-08-05 09:00,"Advanced flow,\nset to music","",bg-deep,3,"Come when you’re ready","A steady practice matters more than a perfect handstand.","","",bg-ground,advanced,bg-deep,""
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,1,"Before the poses","Classical yoga begins with five commitments for how we meet the world.","","",bg-ground,philosophy,bg-espresso,"The five yamas"
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,2,"Ahimsa, non-harm","Kindness first. On the mat, it sounds like choosing the honest variation.","","",bg-haze,philosophy,bg-espresso,""
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,3,"Satya, truthfulness","Practice without pretending. Tired days count as practice too.","","",bg-ground,philosophy,bg-espresso,""
the-yamas,2026-08-06 09:00,"The yamas,\nfirst teachings","",bg-haze,4,"Old words, daily use","The yamas are not rules to memorize. They are a way to live a Tuesday.","","",bg-haze,philosophy,bg-espresso,""
the-niyamas,2026-08-07 09:00,"The niyamas,\nthe inner work","",bg-ground,1,"Turning inward","After the yamas, yoga looks inside. Five practices for the self.","","",bg-ground,philosophy,bg-ground,"The five niyamas"
the-niyamas,2026-08-07 09:00,"The niyamas,\nthe inner work","",bg-ground,2,"Tapas, discipline","The heat of showing up. Effort repeated until it changes you.","","",bg-haze,philosophy,bg-ground,""
the-niyamas,2026-08-07 09:00,"The niyamas,\nthe inner work","",bg-ground,3,"Santosha, contentment","Working hard and staying at peace with today’s version of the pose.","","",bg-ground,philosophy,bg-ground,""
the-breath-is-the-practice,2026-08-08 09:00,"The breath\nis the practice","",bg-espresso,1,"The fourth limb","Breath control sits at the center of classical yoga, not at the side.","","",bg-ground,breath,bg-ground,"Pranayama"
the-breath-is-the-practice,2026-08-08 09:00,"The breath\nis the practice","",bg-espresso,2,"Breath is honest","When it turns ragged, ease back. It is the truest teacher in the room.","","",bg-haze,breath,bg-ground,""
the-breath-is-the-practice,2026-08-08 09:00,"The breath\nis the practice","",bg-espresso,3,"Tonight’s homework","Four counts in, six counts out, ten rounds before bed.","","",bg-ground,breath,bg-ground,""
strength-and-awareness,2026-08-09 09:00,"Strength,\nwith awareness","",bg-haze,1,"Strong on purpose","Vinyasa builds real strength. Arms, legs, core, and the will to hold.","","",bg-ground,power,bg-espresso,""
strength-and-awareness,2026-08-09 09:00,"Strength,\nwith awareness","",bg-haze,2,"Awareness is the edge","Noticing early beats pushing through. Attention keeps effort safe.","","",bg-haze,power,bg-espresso,""
strength-and-awareness,2026-08-09 09:00,"Strength,\nwith awareness","",bg-haze,3,"Both, always","Never strength without listening. Never softness without a spine.","","",bg-ground,power,bg-espresso,""
discipline-and-play,2026-08-10 09:00,"Discipline\nmeets play","",bg-ground,1,"Show up, repeat, refine","Tradition asks for discipline, and discipline is where the depth comes from.","","",bg-ground,begin,bg-ground,""
discipline-and-play,2026-08-10 09:00,"Discipline\nmeets play","",bg-ground,2,"Never too serious","Falling out of a pose is allowed. Laughing about it is encouraged.","","",bg-haze,begin,bg-ground,""
discipline-and-play,2026-08-10 09:00,"Discipline\nmeets play","",bg-ground,3,"Hold both","Depth and fun are not opposites. The best practice carries both.","","",bg-ground,begin,bg-ground,""
yoga-off-the-mat,2026-08-11 09:00,"Yoga,\noff the mat","",bg-espresso,1,"One hour, then life","Class ends. The practice does not. Yoga is how you meet the rest of the day.","","",bg-ground,philosophy,bg-espresso,""
yoga-off-the-mat,2026-08-11 09:00,"Yoga,\noff the mat","",bg-espresso,2,"Breath travels","The long exhale you found in class works in traffic and in meetings too.","","",bg-haze,philosophy,bg-espresso,""
yoga-off-the-mat,2026-08-11 09:00,"Yoga,\noff the mat","",bg-espresso,3,"Ethics in motion","The yamas ride home with you. Kindness and honesty are the practice.","","",bg-ground,philosophy,bg-espresso,""
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,1,"You need to\nbe flexible","Flexibility is a result of practice, not a requirement for it.","","",bg-ground,first-class,bg-ground,"Myth one"
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,2,"Yoga is just\nstretching","Yoga is a complete tradition. Strength, breath, philosophy, and attention.","","",bg-haze,first-class,bg-ground,"Myth two"
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,3,"Yoga is just\nfitness","The workout is real. It is also the smallest part of what you take home.","","",bg-ground,first-class,bg-ground,"Myth three"
four-yoga-myths,2026-08-12 09:00,"Four yoga myths,\nretired","",bg-deep,4,"Yoga must\nbe solemn","Rooted does not mean rigid. Expect sweat and a sense of humor.","","",bg-haze,first-class,bg-ground,"Myth four"
your-first-class,2026-08-13 09:00,"Your first class,\nsorted","",bg-ground,1,"What to bring","Comfortable clothes and water. Mats and props are waiting for you.","","",bg-ground,first-class,bg-espresso,""
your-first-class,2026-08-13 09:00,"Your first class,\nsorted","",bg-ground,2,"When to arrive","Ten minutes early. Settling in is part of the practice.","","",bg-haze,first-class,bg-espresso,""
your-first-class,2026-08-13 09:00,"Your first class,\nsorted","",bg-ground,3,"Go at your pace","Rest is always an option. Child’s pose is never a failure.","","",bg-ground,first-class,bg-espresso,""
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,1,"If you’re starting","Breath-led and unhurried. Learn the shapes with room to think.","","",bg-ground,begin,bg-espresso,"Slow Flow Vinyasa"
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,2,"If you want fire","Strong, hot, and focused. Modern effort on traditional roots.","","",bg-haze,begin,bg-espresso,"Power Vinyasa"
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,3,"If you want depth","Big transitions and long holds, carried by a soundtrack.","","",bg-ground,begin,bg-espresso,"Advanced · Set to music"
find-your-flow,2026-08-14 09:00,"Find\nyour flow","",bg-haze,4,"One practice","Whichever you choose, the roots are the same. Only the weather changes.","","",bg-haze,begin,bg-espresso,""
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,1,"The whole path","Yoga is an eightfold path. The poses are one limb, not the whole tree.","","",bg-ground,philosophy,bg-haze,"Patañjali’s eight limbs"
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,2,"Before the mat","How you meet the world and yourself. The practice starts there.","","",bg-haze,philosophy,bg-haze,"Yama · Niyama"
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,3,"On the mat","Posture and breath, the doorway most of us walk in through.","","",bg-ground,philosophy,bg-haze,"Asana · Pranayama"
the-eight-limbs,2026-08-15 09:00,"Asana is\none of eight","",bg-deep,4,"Going inward","Attention gathers, settles, and steadies. Stillness is a skill.","","",bg-deep,philosophy,bg-haze,"The four inner limbs"
why-we-flow-to-music,2026-08-16 09:00,"Why we flow\nto music","",bg-haze,1,"Rhythm teaches","Music gives the breath a tempo. The playlist is part of the teaching.","","",bg-ground,advanced,bg-deep,""
why-we-flow-to-music,2026-08-16 09:00,"Why we flow\nto music","",bg-haze,2,"Sound holds\nthe room","The right track carries you through the hard holds and the long exhales.","","",bg-haze,advanced,bg-deep,""
why-we-flow-to-music,2026-08-16 09:00,"Why we flow\nto music","",bg-haze,3,"Old roots,\nnew sound","Chant carried this practice for centuries. A soundtrack is the same idea in today’s language.","","",bg-ground,advanced,bg-deep,""
the-stillness-at-the-end,2026-08-17 09:00,"The hardest pose\nis stillness","",bg-deep,1,"Savasana","Every class ends lying still, fully awake. It is a pose, not a pause.","","",bg-haze,breath,bg-haze,"The final rest"
the-stillness-at-the-end,2026-08-17 09:00,"The hardest pose\nis stillness","",bg-deep,2,"Why it’s hard","Effort is easy to measure. Letting go takes real practice.","","",bg-ground,breath,bg-haze,""
the-stillness-at-the-end,2026-08-17 09:00,"The hardest pose\nis stillness","",bg-deep,3,"Why it matters","Rest is where the practice settles in. Skip it and you leave early.","","",bg-haze,breath,bg-haze,""
what-vinyasa-means,2026-08-18 09:00,"What vinyasa\nreally means","",bg-haze,1,"To place\nwith care","To place in a special way. Every movement is put there on purpose.","","",bg-ground,begin,bg-deep,"Vinyasa, from Sanskrit"
what-vinyasa-means,2026-08-18 09:00,"What vinyasa\nreally means","",bg-haze,2,"Breath leads","One breath, one movement. The link between poses is the practice.","","",bg-deep,begin,bg-deep,""
what-vinyasa-means,2026-08-18 09:00,"What vinyasa\nreally means","",bg-haze,3,"Every pace counts","Different weather, same roots. If breath leads the movement, it is vinyasa.","","",bg-haze,begin,bg-deep,"Slow Flow · Power · Advanced"
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,1,"Raga","Clinging to what feels good. The Yoga Sutras name it a root of suffering.","","",bg-haze,philosophy,bg-haze,"Attachment, one of five kleshas"
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,2,"Holding tight","Pain follows when we grip what changes. Everything changes.","","",bg-ground,philosophy,bg-haze,""
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,3,"Vairagya","Not indifference. Loving fully while letting things move.","","",bg-haze,philosophy,bg-haze,"Non-attachment"
the-root-of-suffering,2026-08-19 09:00,"The root\nof suffering","",bg-deep,4,"Practice letting go","Every exhale is a rehearsal. Release the pose, keep the lesson.","","",bg-deep,philosophy,bg-haze,""
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,1,"Saucha","Cleanliness comes first among the personal practices. It prepares everything after it.","","",bg-ground,begin,bg-deep,"The first niyama"
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,2,"A clean body","Care for the body that carries the practice. Respect, not vanity.","","",bg-deep,begin,bg-deep,""
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,3,"A clean space","A tidy mat and a clear room. The practice begins before the first breath.","","",bg-ground,begin,bg-deep,""
saucha-clean-practice,2026-08-20 09:00,"Cleanliness is\na practice","",bg-haze,4,"A clean mind","Fewer inputs, kinder thoughts. Saucha reaches all the way in.","","",bg-haze,begin,bg-deep,""
clear-space-clear-mind,2026-08-21 09:00,"Clear space,\nclear mind","",bg-deep,1,"Start small","Roll the mat, fold the blanket. Order on the outside settles the inside.","","",bg-haze,first-class,bg-ground,""
clear-space-clear-mind,2026-08-21 09:00,"Clear space,\nclear mind","",bg-deep,2,"Make it a ritual","Shower, clean clothes, water bottle filled. Arriving prepared is part of practicing.","","",bg-ground,first-class,bg-ground,""
clear-space-clear-mind,2026-08-21 09:00,"Clear space,\nclear mind","",bg-deep,3,"Leave it better","We reset the studio after every class. Care for shared space is yoga too.","","",bg-haze,first-class,bg-ground,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,1,"Sleep comes easier","Move, breathe, rest. The nervous system learns to downshift.","","",bg-haze,slow-flow,bg-haze,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,2,"Focus lasts longer","Attention is trained on the mat, one breath at a time.","","",bg-deep,slow-flow,bg-haze,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,3,"Patience grows","Long holds teach the pause. The pause shows up in traffic too.","","",bg-ground,slow-flow,bg-haze,""
small-practice-better-life,2026-08-22 09:00,"Small practice,\nbetter life","",bg-ground,4,"Strength carries over","A steadier body and a steadier mood. The mat pays it forward.","","",bg-haze,slow-flow,bg-haze,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,1,"Morning breath","Three slow breaths before the phone. The day starts on your terms.","","",bg-ground,breath,bg-deep,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,2,"Move a little","One stretch between meetings. Small movement keeps the body honest.","","",bg-haze,breath,bg-deep,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,3,"Evening unwind","Legs up the wall, lights low. Teach the day to end.","","",bg-ground,breath,bg-deep,""
five-minutes-a-day,2026-08-23 09:00,"Five minutes\na day","",bg-haze,4,"Then come flow","Daily minutes keep the thread. Class deepens it.","","",bg-deep,breath,bg-deep,""
respect-the-roots,2026-08-24 09:00,"Respect\nthe roots","",bg-espresso,1,"The concept","Respect the roots. Reimagine the practice. Everything we teach starts here.","","",bg-ground,philosophy,bg-ground,""
respect-the-roots,2026-08-24 09:00,"Respect\nthe roots","",bg-espresso,2,"Respect","The practice is thousands of years old. We teach it fully, without diluting it.","","",bg-haze,philosophy,bg-ground,""
respect-the-roots,2026-08-24 09:00,"Respect\nthe roots","",bg-espresso,3,"Reimagine","Alive, relevant, and set to today’s rhythm. Tradition kept moving.","","",bg-ground,philosophy,bg-ground,""
the-five-kleshas,2026-08-25 09:00,"The five\nkleshas","",bg-deep,1,"The afflictions","Five patterns that cloud perception and create suffering. Yoga names them so we can see them.","","",bg-haze,philosophy,bg-haze,"Kleśa, in Sanskrit"
the-five-kleshas,2026-08-25 09:00,"The five\nkleshas","",bg-deep,2,"Five old names","Avidya, asmita, raga, dvesha, abhinivesha. Misperception, ego, craving, aversion, fear.","","",bg-ground,philosophy,bg-haze,""
the-five-kleshas,2026-08-25 09:00,"The five\nkleshas","",bg-deep,3,"Not enemies","Nothing to defeat and nothing to judge. Awareness is the whole assignment.","","",bg-haze,philosophy,bg-haze,""
the-five-kleshas,2026-08-25 09:00,"The five\nkleshas","",bg-deep,4,"Seen, then softened","Practice makes the patterns visible. Clarity loosens their hold.","","",bg-deep,philosophy,bg-haze,""
ahimsa-begin-with-kindness,2026-08-26 09:00,"Ahimsa,\nbegin kindly","",bg-ground,1,"Non-harm","Refrain from harm in thought, word, and deed. Every teaching stands on this one.","","",bg-ground,philosophy,bg-espresso,"The first yama"
ahimsa-begin-with-kindness,2026-08-26 09:00,"Ahimsa,\nbegin kindly","",bg-ground,2,"Kind to yourself","The honest variation over the impressive one. Rest before the body demands it.","","",bg-haze,philosophy,bg-espresso,""
ahimsa-begin-with-kindness,2026-08-26 09:00,"Ahimsa,\nbegin kindly","",bg-ground,3,"Kind out loud","The same care leaves the studio with you. Gentler words, gentler days.","","",bg-ground,philosophy,bg-espresso,""
move-breathe-live,2026-08-27 09:00,"Move.\nBreathe. Live.","",bg-haze,1,"Move","Strong, careful movement that meets your body where it is today.","","",bg-ground,begin,bg-deep,""
move-breathe-live,2026-08-27 09:00,"Move.\nBreathe. Live.","",bg-haze,2,"Breathe","The breath leads every class. It is the practice inside the practice.","","",bg-haze,begin,bg-deep,""
move-breathe-live,2026-08-27 09:00,"Move.\nBreathe. Live.","",bg-haze,3,"Live","What you build on the mat is for the rest of your day.","","",bg-ground,begin,bg-deep,""
avidya-seeing-clearly,2026-08-28 09:00,"Avidya,\nseeing clearly","",bg-deep,1,"Misperception","Seeing life through misunderstanding rather than clarity. The other patterns grow from this one.","","",bg-haze,philosophy,bg-haze,"Avidya, the root klesha"
avidya-seeing-clearly,2026-08-28 09:00,"Avidya,\nseeing clearly","",bg-deep,2,"The mix-up","Mistaking the temporary for the lasting, and chasing what cannot hold still.","","",bg-ground,philosophy,bg-haze,""
avidya-seeing-clearly,2026-08-28 09:00,"Avidya,\nseeing clearly","",bg-deep,3,"Training the lens","Attention, breath, and self-study. Clarity is practiced, not found.","","",bg-haze,philosophy,bg-haze,""
satya-practice-honestly,2026-08-29 09:00,"Satya,\npractice honestly","",bg-ground,1,"Truthfulness","Being honest and aligned with what is true, in word and in action.","","",bg-ground,philosophy,bg-espresso,"Satya, the second yama"
satya-practice-honestly,2026-08-29 09:00,"Satya,\npractice honestly","",bg-ground,2,"True on the mat","No pretending on the mat. Take the pose that is real today.","","",bg-haze,philosophy,bg-espresso,""
satya-practice-honestly,2026-08-29 09:00,"Satya,\npractice honestly","",bg-ground,3,"True off the mat","Say what you mean, kindly. Satya and ahimsa travel together.","","",bg-ground,philosophy,bg-espresso,""
santosha-content-not-complacent,2026-08-30 09:00,"Content,\nnot complacent","",bg-haze,1,"Contentment","Acceptance, gratitude, and peace with what is. A practice, not a mood.","","",bg-ground,slow-flow,bg-ground,"Santosha, the second niyama"
santosha-content-not-complacent,2026-08-30 09:00,"Content,\nnot complacent","",bg-haze,2,"Not settling","Contentment fuels effort instead of ending it. At peace, and still growing.","","",bg-haze,slow-flow,bg-ground,""
santosha-content-not-complacent,2026-08-30 09:00,"Content,\nnot complacent","",bg-haze,3,"Today’s version","Meet the pose that shows up today. It fully counts.","","",bg-ground,slow-flow,bg-ground,""
one-class-three-threads,2026-08-31 09:00,"One class,\nthree threads","",bg-espresso,1,"Breath","It opens and closes every class, and ties the hour together.","","",bg-ground,first-class,bg-ground,""
one-class-three-threads,2026-08-31 09:00,"One class,\nthree threads","",bg-espresso,2,"Movement","Vinyasa places each pose with care. Strength built one breath at a time.","","",bg-haze,first-class,bg-ground,""
one-class-three-threads,2026-08-31 09:00,"One class,\nthree threads","",bg-espresso,3,"Philosophy","A teaching woven through the flow. Something to carry home.","","",bg-ground,first-class,bg-ground,""
practice-presence-progress,2026-09-01 09:00,"Practice.\nPresence. Progress.","",bg-deep,1,"Practice","Show up and repeat. Depth comes from consistency, not talent.","","",bg-ground,begin,bg-haze,""
practice-presence-progress,2026-09-01 09:00,"Practice.\nPresence. Progress.","",bg-deep,2,"Presence","Full attention on this breath and this shape. That is the yoga.","","",bg-haze,begin,bg-haze,""
practice-presence-progress,2026-09-01 09:00,"Practice.\nPresence. Progress.","",bg-deep,3,"Progress","Growth follows steady practice. Quietly at first, then obviously.","","",bg-deep,begin,bg-haze,""
asmita-the-egos-story,2026-09-02 09:00,"Asmita,\nthe ego’s story","",bg-haze,1,"False identification","Attaching to the identity we build. Roles, achievements, beliefs, and stories.","","",bg-ground,philosophy,bg-espresso,"Asmita, the second klesha"
asmita-the-egos-story,2026-09-02 09:00,"Asmita,\nthe ego’s story","",bg-haze,2,"Not the whole self","You are more than your title, your best pose, or your worst day.","","",bg-haze,philosophy,bg-espresso,""
asmita-the-egos-story,2026-09-02 09:00,"Asmita,\nthe ego’s story","",bg-haze,3,"The mat’s mirror","Ego wants the deepest variation. Practice asks for the honest one.","","",bg-ground,philosophy,bg-espresso,""
asteya-take-nothing,2026-09-03 09:00,"Asteya,\ntake nothing","",bg-ground,1,"Non-stealing","Not taking what is not freely given. Things, time, ideas, or opportunities.","","",bg-ground,philosophy,bg-deep,"Asteya, the third yama"
asteya-take-nothing,2026-09-03 09:00,"Asteya,\ntake nothing","",bg-ground,2,"Beyond objects","Running late takes calm. Comparison takes your own practice from you.","","",bg-haze,philosophy,bg-deep,""
asteya-take-nothing,2026-09-03 09:00,"Asteya,\ntake nothing","",bg-ground,3,"Give room","Credit shared, space held, time respected. Asteya in motion.","","",bg-ground,philosophy,bg-deep,""
the-art-of-showing-up,2026-09-04 09:00,"The art of\nshowing up","",bg-ground,1,"Small and steady","Ten minutes daily beats two hours once a month. Rhythm over heroics.","","",bg-ground,begin,bg-espresso,""
the-art-of-showing-up,2026-09-04 09:00,"The art of\nshowing up","",bg-ground,2,"On the hard days","Show up tired. The practice adjusts and the habit holds.","","",bg-haze,begin,bg-espresso,""
the-art-of-showing-up,2026-09-04 09:00,"The art of\nshowing up","",bg-ground,3,"Let it compound","Effort repeated until it changes you. That is tapas at work.","","",bg-ground,begin,bg-espresso,""
tapas-the-useful-fire,2026-09-05 09:00,"Tapas,\nthe useful fire","",bg-espresso,1,"Discipline","The heat of sustained effort, and the willingness to stay when it is hard.","","",bg-ground,power,bg-ground,"Tapas, the third niyama"
tapas-the-useful-fire,2026-09-05 09:00,"Tapas,\nthe useful fire","",bg-espresso,2,"Chosen, not forced","Tapas is friction on purpose. Growth needs a little heat.","","",bg-haze,power,bg-ground,""
tapas-the-useful-fire,2026-09-05 09:00,"Tapas,\nthe useful fire","",bg-espresso,3,"Fire, with care","Discipline without kindness burns out. Effort and ahimsa work together.","","",bg-ground,power,bg-ground,""
yoga-beyond-the-poses,2026-09-06 09:00,"Yoga, beyond\nthe poses","",bg-deep,1,"The doorway","The pose is the entrance, not the destination. Yoga is a way of living.","","",bg-haze,philosophy,bg-haze,""
yoga-beyond-the-poses,2026-09-06 09:00,"Yoga, beyond\nthe poses","",bg-deep,2,"What else is here","Breath, ethics, philosophy, attention. The parts a photo cannot show.","","",bg-ground,philosophy,bg-haze,""
yoga-beyond-the-poses,2026-09-06 09:00,"Yoga, beyond\nthe poses","",bg-deep,3,"Whole, by design","We teach the complete practice. That is the whole concept.","","",bg-haze,philosophy,bg-haze,""
the-push-and-the-pull,2026-09-07 09:00,"The push\nand the pull","",bg-haze,1,"Raga, the pull","Holding tightly to what feels good, believing it is the source of happiness.","","",bg-ground,philosophy,bg-deep,"Attachment"
the-push-and-the-pull,2026-09-07 09:00,"The push\nand the pull","",bg-haze,2,"Dvesha, the push","Pushing away discomfort and change. Resistance builds its own tension.","","",bg-haze,philosophy,bg-deep,"Aversion"
the-push-and-the-pull,2026-09-07 09:00,"The push\nand the pull","",bg-haze,3,"One habit, two sides","Both are the mind grasping at experience. Both loosen with awareness.","","",bg-ground,philosophy,bg-deep,""
the-push-and-the-pull,2026-09-07 09:00,"The push\nand the pull","",bg-haze,4,"The middle way","Enjoy fully, release freely. Meet what comes without bracing.","","",bg-haze,philosophy,bg-deep,""
brahmacharya-energy-well-spent,2026-09-08 09:00,"Brahmacharya,\nenergy well spent","",bg-ground,1,"Right use of energy","Vital energy is finite. This yama asks us to direct it wisely.","","",bg-ground,philosophy,bg-espresso,"Brahmacharya, the fourth yama"
brahmacharya-energy-well-spent,2026-09-08 09:00,"Brahmacharya,\nenergy well spent","",bg-ground,2,"Moderation","Read broadly today, it means restraint. Not everything deserves your fire.","","",bg-haze,philosophy,bg-espresso,""
brahmacharya-energy-well-spent,2026-09-08 09:00,"Brahmacharya,\nenergy well spent","",bg-ground,3,"Budget the flame","Spend effort where it matters, and save some for the life after class.","","",bg-ground,philosophy,bg-espresso,""
challenge-without-ego,2026-09-09 09:00,"Challenge,\nwithout ego","",bg-espresso,1,"Hard is welcome","Strong practice is part of the concept. Sweat is not a detour from depth.","","",bg-ground,advanced,bg-deep,""
challenge-without-ego,2026-09-09 09:00,"Challenge,\nwithout ego","",bg-espresso,2,"Ego is not","A pose forced for the mirror teaches nothing. The honest one teaches plenty.","","",bg-haze,advanced,bg-deep,""
challenge-without-ego,2026-09-09 09:00,"Challenge,\nwithout ego","",bg-espresso,3,"Strong and humble","Big effort, light grip. That balance is the advanced practice.","","",bg-ground,advanced,bg-deep,""
svadhyaya-study-yourself,2026-09-10 09:00,"Svadhyaya,\nstudy yourself","",bg-haze,1,"Self-study","Studying the teachings and studying yourself. Two texts, read slowly.","","",bg-ground,philosophy,bg-ground,"Svadhyaya, the fourth niyama"
svadhyaya-study-yourself,2026-09-10 09:00,"Svadhyaya,\nstudy yourself","",bg-haze,2,"The mat as mirror","How you meet a hard pose is how you meet a hard day.","","",bg-haze,philosophy,bg-ground,""
svadhyaya-study-yourself,2026-09-10 09:00,"Svadhyaya,\nstudy yourself","",bg-haze,3,"Keep reading","Notice, note, repeat. Understanding deepens with every practice.","","",bg-ground,philosophy,bg-ground,""
traditional-yoga-for-today,2026-09-11 09:00,"Traditional yoga,\nfor today","",bg-ground,1,"The roots","A tradition thousands of years deep. We respect where it came from.","","",bg-ground,begin,bg-espresso,""
traditional-yoga-for-today,2026-09-11 09:00,"Traditional yoga,\nfor today","",bg-ground,2,"The now","Taught to feel alive, challenging, and relevant to a modern week.","","",bg-haze,begin,bg-espresso,""
traditional-yoga-for-today,2026-09-11 09:00,"Traditional yoga,\nfor today","",bg-ground,3,"No dilution","Accessible never means smaller. The depth stays in the room.","","",bg-ground,begin,bg-espresso,""
kleshas-in-daily-life,2026-09-12 09:00,"Five patterns,\none Tuesday","",bg-deep,1,"The scroll","Reaching for one more pass of the feed. Craving, in your pocket.","","",bg-haze,breath,bg-haze,"Raga"
kleshas-in-daily-life,2026-09-12 09:00,"Five patterns,\none Tuesday","",bg-deep,2,"The inbox","Avoiding the hard email all afternoon. Resistance has a cost.","","",bg-ground,breath,bg-haze,"Dvesha"
kleshas-in-daily-life,2026-09-12 09:00,"Five patterns,\none Tuesday","",bg-deep,3,"The title","Feeling only as good as the last win. That is the ego’s math.","","",bg-haze,breath,bg-haze,"Asmita"
kleshas-in-daily-life,2026-09-12 09:00,"Five patterns,\none Tuesday","",bg-deep,4,"The pause","One breath before reacting. Awareness interrupts the pattern.","","",bg-deep,breath,bg-haze,"The practice"
what-we-believe,2026-09-13 09:00,"What we\nbelieve","",bg-espresso,1,"Honor the roots","Yoga’s tradition is the foundation. We treat it with respect.","","",bg-ground,philosophy,bg-ground,""
