post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
vinyasa-explained,2026-08-04 09:00,"Vinyasa,\nbreath in motion","",bg-apricot,3,"Your flow, your level","Variations are offered in every class. Strong days and tired days are both welcome.","","",bg-oat,vinyasa,bg-oat,""
four-yoga-myths,2026-08-05 09:00,"Four yoga myths,\nretired","",bg-espresso,1,"You need to\nbe flexible","Flexibility is a result of practice, not a requirement for it.","","",bg-oat,first-class,bg-oat,"Myth one"
four-yoga-myths,2026-08-05 09:00,"Four yoga myths,\nretired","",bg-espresso,2,"Yoga is only\nstretching","Yoga builds strength, balance, and attention. Stretching is just the visible part.","","",bg-mist,first-class,bg-oat,"Myth two"
four-yoga-myths,2026-08-05 09:00,"Four yoga myths,\nretired","",bg-espresso,3,"You’re too old\nfor it","Poses adapt to every body and every decade. The practice meets you where you are.","","",bg-oat,first-class,bg-oat,"Myth three"
four-yoga-myths,2026-08-05 09:00,"Four yoga myths,\nretired","",bg-espresso,4,"It takes an hour\na day","One class a week changes how you move and sleep. Small practice, real effect.","","",bg-mist,first-class,bg-oat,"Myth four"
yoga-one-on-one,2026-08-06 09:00,"Yoga,\none on one","",bg-oat,1,"A class of one","Each session is built around your body, your goals, and your pace.","","",bg-oat,private,bg-espresso,""
yoga-one-on-one,2026-08-06 09:00,"Yoga,\none on one","",bg-oat,2,"Alignment, refined","Thoughtful sequencing and hands-on support help every pose fit your structure.","","",bg-mist,private,bg-espresso,""
yoga-one-on-one,2026-08-06 09:00,"Yoga,\none on one","",bg-oat,3,"Begin, or go deeper","One-on-one suits nervous beginners and seasoned practitioners alike.","","",bg-oat,private,bg-espresso,""
strength-built-safely,2026-08-07 09:00,"Strength,\nbuilt safely","",bg-olive,1,"Full body, every level","HIIT, slow heavy lifting, and resistance bands, scaled to where you are today.","","",bg-oat,strength,bg-oat,""
strength-built-safely,2026-08-07 09:00,"Strength,\nbuilt safely","",bg-olive,2,"Alignment before load","Proper form comes first. Safe reps are effective reps.","","",bg-mist,strength,bg-oat,""
strength-built-safely,2026-08-07 09:00,"Strength,\nbuilt safely","",bg-olive,3,"Core to finish","Every session closes with focused core work, the base of all strong movement.","","",bg-oat,strength,bg-oat,""
strong-and-supple,2026-08-08 09:00,"Strong and supple,\ntogether","",bg-mist,1,"Strength protects range","Muscle keeps new flexibility stable and usable.","","",bg-oat,whole,bg-oat,""
strong-and-supple,2026-08-08 09:00,"Strong and supple,\ntogether","",bg-mist,2,"Range protects strength","Mobile joints let you train deeper, safer, and for more years.","","",bg-mist,whole,bg-oat,""
strong-and-supple,2026-08-08 09:00,"Strong and supple,\ntogether","",bg-mist,3,"One body, one plan","Blend Yin, Vinyasa, and strength sessions across your week. Each practice feeds the others.","","",bg-oat,whole,bg-oat,""
wellbeing-off-the-mat,2026-08-09 09:00,"Wellbeing,\noff the mat","",bg-espresso,1,"Between the classes","Most of health happens at home. Sleep, food, habits, and stress.","","",bg-oat,coaching,bg-oat,""
wellbeing-off-the-mat,2026-08-09 09:00,"Wellbeing,\noff the mat","",bg-espresso,2,"A plan, not a lecture","Together we set goals you can keep. Meal prep, better sleep, journaling, steady habits.","","",bg-mist,coaching,bg-oat,""
wellbeing-off-the-mat,2026-08-09 09:00,"Wellbeing,\noff the mat","",bg-espresso,3,"Kind accountability","Change sticks when it fits your life. Coaching keeps it fitting.","","",bg-oat,coaching,bg-oat,""
gentler-mornings,2026-08-10 09:00,"Mornings,\nmade gentler","",bg-apricot,1,"Wake before the scroll","Ten screen-free minutes keeps your attention yours.","","",bg-oat,coaching,bg-oat,""
gentler-mornings,2026-08-10 09:00,"Mornings,\nmade gentler","",bg-apricot,2,"Move a little","Two minutes of slow stretching changes the whole day’s posture.","","",bg-mist,coaching,bg-oat,""
gentler-mornings,2026-08-10 09:00,"Mornings,\nmade gentler","",bg-apricot,3,"Eat like it matters","A real breakfast steadies energy until lunch. Simple beats perfect.","","",bg-oat,coaching,bg-oat,""
your-first-class,2026-08-11 09:00,"Your first class,\nsorted","",bg-oat,1,"What to bring","Comfortable clothes and water. Mats and props are waiting for you.","","",bg-oat,first-class,bg-espresso,""
your-first-class,2026-08-11 09:00,"Your first class,\nsorted","",bg-oat,2,"When to arrive","Ten minutes early. Settling in is part of the practice.","","",bg-mist,first-class,bg-espresso,""
your-first-class,2026-08-11 09:00,"Your first class,\nsorted","",bg-oat,3,"Go at your pace","Rest is always an option. Child’s pose is never a failure.","","",bg-oat,first-class,bg-espresso,""
the-breath-is-the-practice,2026-08-12 09:00,"The breath\nis the practice","",bg-espresso,1,"Longer exhales calm","An exhale longer than the inhale tells the nervous system to settle.","","",bg-oat,yin,bg-oat,""
the-breath-is-the-practice,2026-08-12 09:00,"The breath\nis the practice","",bg-espresso,2,"Breath is honest","When it turns ragged, ease back. It’s the truest coach in the room.","","",bg-mist,yin,bg-oat,""
the-breath-is-the-practice,2026-08-12 09:00,"The breath\nis the practice","",bg-espresso,3,"Tonight’s homework","Four counts in, six counts out, ten rounds before bed.","","",bg-oat,yin,bg-oat,""
sleep-reclaimed,2026-08-13 09:00,"Sleep,\nreclaimed","",bg-mist,1,"Keep a closing time","A consistent lights-out trains your body to expect rest.","","",bg-oat,coaching,bg-oat,""
sleep-reclaimed,2026-08-13 09:00,"Sleep,\nreclaimed","",bg-mist,2,"Dim the last hour","Lower light tells your brain the day is done.","","",bg-mist,coaching,bg-oat,""
sleep-reclaimed,2026-08-13 09:00,"Sleep,\nreclaimed","",bg-mist,3,"Unwind on the mat","A few slow folds before bed release the day from your hips and back.","","",bg-oat,coaching,bg-oat,""
find-your-starting-point,2026-08-14 09:00,"Find your\nstarting point","",bg-apricot,1,"If you’re tired","Yin. Slow holds, a quiet room, a grounded nervous system.","","",bg-oat,begin,bg-espresso,""
find-your-starting-point,2026-08-14 09:00,"Find your\nstarting point","",bg-apricot,2,"If you’re restless","Vinyasa. Breath-led flow that burns off the buzz and leaves focus.","","",bg-mist,begin,bg-espresso,""
find-your-starting-point,2026-08-14 09:00,"Find your\nstarting point","",bg-apricot,3,"If you want strength","Training sessions. Lifting, HIIT, bands, and core, with alignment first.","","",bg-oat,begin,bg-espresso,""
find-your-starting-point,2026-08-14 09:00,"Find your\nstarting point","",bg-apricot,4,"If you want guidance","Private lessons and holistic coaching. Your goals, your pace, one on one.","","",bg-mist,begin,bg-espresso,""
